"BehaviorSpace results (NetLogo 6.2.2)"
"Communication MASTER model.nlogo"
"Testing_Foraging_test_comm_w_err_HPC"
"06/09/2022 06:48:02:947 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-150","150","-150","150"
"[run number]","simulation-duration","record-exploration","number-of-ants","world-size","cluster-radius","number-of-clusters","resources-per-cluster","value-per-resource","handling-time","probability-activate-exploiters","probability-activate-explorers","probability-inactivate-exploiters","probability-inactivate-explorers","prob-starting-yellow","tortuosity","steplength","search-slowdown-factor","sense-radius","error-level","error-probability","open-probability","close-probability","prop-res-initially-closed","communication-mode","signal-strength","pheromone-deposited","pheromone-fade-rate","communication-time-cost","movement-algorithm","MODULE_INITIAL_RESOURCES","MODULE_RESOURCE_BEHAVIOR","MODULE_RESOURCE_QUALITY","MODULE_1ON1_COMMUNICATION","MODULE_INDIV_ERRORS","MODULE_SEARCH_PATH_ALGORITHM","[step]","total-available-resource-value","average-resource-quality","average-resource-distance","total-no-of-resources","proportion-patches-explored","timesteps-firstcollected","collected-resource-units","total-resources-discovered","timesteps-halfcollected","timesteps-allcollected","timesteps-firstresourceempty","average-number-of-resources-concurrently-exploited","total-agent-timesteps-spent-inactive","total-agent-timesteps-spent-searching","total-agent-timesteps-spent-collecting","proportion-agents-who-collected","unsuccessful-search-trips","average-search-distance","successful-search-trips","amount-collected-by-top-ants","average-exploited-resource-distance","average-exploited-resource-quality","total-acts-of-receiving-info","runtime","no-of-patches","oddness"
"414","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","99.99376920533","100","0.11259257624088034","116","107","22","-9","-9","287","4.458729364682341","1599","83247","8091","0.3","290","22.512387583099656","29","3.5","37.348028443545964","0","0","1339.698","90601","0"
"415","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","111.4609845823418","500","0.10408273639363803","155","185","43","-9","-9","437","7.957978989494747","2376","75563","15573","0.48","276","22.192980109542397","56","9","41.4336771045773","0","0","1451.451","90601","0"
"416","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","108.56647111073627","1000","0.09495480182337944","9","496","105","-9","-9","28","15.31015507753877","5219","60809","29046","0.96","210","22.627313103017983","168","13","28.231054322333122","0","0","1411.713","90601","0"
"418","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","105.6770002821359","100","0.12076025650931005","103","100","20","-9","-9","161","1.8724362181090546","40277","44470","9821","0.76","150","35.9656201144362","57","3","31.27224791358981","0","139","741.122","90601","4"
"417","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","94.80535957900109","50","0.11129016236023885","348","100","20","-9","-9","419","2.414207103551776","27748","46388","17345","0.84","164","51.01875821213598","71","3","51.211250715787145","0","180","850.877","90601","17"
"419","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","122.5543864226451","500","0.11578238650787519","243","118","29","-9","-9","342","3.4947473736868435","27268","38952","26071","0.94","146","54.84013448626791","90","3","76.71390749157712","0","194","888.457","90601","9"
"421","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","100.48729543966387","50","0.07723976556550148","-9","0","0","-9","-9","-9","0","47919","47988","0","0","179","20.760976544483967","0","0","300","0","0","685.91","90601","0"
"420","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","114.7795773834419","1000","0.11143364863522477","39","448","106","-9","-9","81","11.277138569284642","7150","46575","39473","1","178","35.203017506658576","222","11.5","38.17507423026797","0","341","1177.229","90601","20"
"422","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","122.63147308235334","100","0.1061798434895862","1343","51","11","-9","-9","1449","1.2596298149074536","37318","49425","8335","0.66","175","27.87592056825732","25","1","54.54381109498553","0","78","765.401","90601","4"
"423","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","118.90197632926696","500","0.12244897959183673","63","270","57","-9","-9","113","7.0215107553776885","7775","51706","32344","1","204","39.00837390599393","141","7","45.00821039916004","0","299","1084.792","90601","21"
"424","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","112.72074888472807","1000","0.11154402269290625","23","451","109","-9","-9","46","10.477738869434717","6467","52009","35599","1","184","30.92048978914088","200","11.5","34.63342694470012","0","340","967.395","90601","11"
"426","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","105.35670236504926","100","0.11966755333826337","677","50","10","-9","-9","870","1.6603301650825413","7014","73996","10354","0.54","302","29.480260783835938","30","2","67.9441186432818","0","64","1083.504","90601","15"
"425","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","98.58061341658892","50","0.10882882087394179","24","50","10","-9","-9","103","0.5187593796898449","7981","83010","1949","0.52","310","22.179239653075925","23","2","14.851684789294891","0","33","1333.878","90601","4"
"427","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","116.20437347572515","500","0.13302281431772275","140","200","45","-9","-9","221","6.241620810405203","5005","60800","26068","0.88","233","32.79667832676223","105","6","50.81161859171448","0","186","1126.755","90601","15"
"428","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","111.0465281898822","1000","0.10744914515292325","6","434","107","-9","-9","16","11.914457228614307","5403","49845","38286","1","182","32.61522777558407","225","11","39.49516112522201","0","293","934.703","90601","29"
"429","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","120.1449795076367","50","0.1242701515435812","-9","0","0","-9","-9","-9","0","583","91637","0","0","336","23.38807117090592","0","0","300","0","0","1267.98","90601","0"
"430","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","117.31045196348167","100","0.12792353285283828","367","37","9","-9","-9","660","1.5102551275637819","894","84632","6387","0.22","338","24.87682500295302","16","0","70.19168104916534","0","25","1476.325","90601","10"
"432","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","113.20418652186898","1000","0.10443593337821878","2","366","90","-9","-9","11","7.832416208104052","3486","67897","22243","1","262","24.114163552847916","171","11","28.642188586069754","0","183","1166.132","90601","52"
"431","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","111.16065411243916","500","0.10598117018575953","97","237","55","-9","-9","212","5.943971985992997","2289","71200","19055","0.86","291","23.425021547912053","103","7.5","35.742034172874554","0","123","1343.201","90601","34"
"433","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","86.02445509670198","50","0.11276917473317072","773","97","20","-9","-9","895","2.204102051025513","36385","39401","17031","0.9","139","52.49506633081965","57","3","49.93121737648075","0","168","757.574","90601","2"
"434","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","91.34083735828261","100","0.1372611781326917","149","180","38","-9","-9","224","5.809904952476238","10259","46084","33804","1","190","51.053073115468756","92","5","63.8754760063982","0","251","1220.217","90601","13"
"437","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","128.00799809255682","50","0.08622421386077417","-9","0","0","-9","-9","-9","0","45750","49842","0","0","190","21.683911687274687","0","0","300","0","0","797.363","90601","0"
"435","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","119.19598064245693","500","0.12604717387225306","29","304","66","-9","-9","58","9.606303151575787","6522","46489","39404","1","164","44.215755788534864","157","7.5","51.21133590320113","0","281","1065.377","90601","16"
"436","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","120.59217739479944","1000","0.11830995242878115","27","343","79","-9","-9","55","8.267633816908454","6184","51622","33632","1","205","37.77068300809401","165","9","38.459540197287154","0","340","1225.814","90601","20"
"439","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","116.79001981128486","500","0.1160362468405426","137","334","71","-9","-9","189","9.167583791895948","7662","46799","37973","1","180","37.66035099204032","165","8.5","44.89605417754854","0","288","931.257","90601","10"
"438","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","106.93110349628918","100","0.12656593194335602","595","137","30","-9","-9","688","4.277638819409705","20850","46848","23961","0.94","192","40.09269623111861","86","4","62.32599536819427","0","188","990.226","90601","12"
"440","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","117.91806125099563","1000","0.10833213761437512","5","424","100","-9","-9","19","11.205602801400701","6271","46863","40328","1","165","34.93543334191288","204","10","40.659155370766946","0","312","930.353","90601","12"
"441","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","92.75076567276541","50","0.13238264478317016","133","100","20","-9","-9","261","2.0315157578789393","5827","74216","11573","0.78","270","31.611853322219893","55","3","36.749249539149965","0","118","1255.421","90601","8"
"444","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","115.20567275104308","1000","0.09574949503868611","16","415","99","-9","-9","41","10.081540770385192","5831","54105","33204","1","213","27.986711994869008","206","10.5","34.60151191220514","0","311","1033.732","90601","26"
"442","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","115.54014305436169","100","0.12807805653359233","1136","42","9","-9","-9","1360","1.2701350675337668","6137","78981","7070","0.44","306","26.065255191014444","26","1","57.85342726975815","0","49","1203.463","90601","7"
"443","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","113.86701916163489","500","0.1337181708811161","78","278","63","-9","-9","138","7.415207603801901","4869","59635","28103","0.98","206","32.95144048748448","110","8","40.45123631902417","0","228","1299.13","90601","19"
"445","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","128.9557461934087","50","0.13711769185770575","111","50","10","-9","-9","288","1.3476738369184593","948","86307","4692","0.36","297","26.397457725513416","27","2","37.06778188201781","0","31","1436.963","90601","10"
"446","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","119.50548771162907","100","0.1321177470447346","59","116","25","-9","-9","150","3.8289144572286142","1649","77481","12832","0.72","273","27.228766725756376","45","4","47.128944581835356","0","64","1216.196","90601","22"
"447","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","113.27940905221253","500","0.10536307546274323","75","239","54","-9","-9","173","6.64632316158079","2462","71281","19316","0.82","264","23.69542442442664","99","7","36.51354657801877","0","108","1179.736","90601","28"
"448","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","116.25497586239797","1000","0.10587079612807805","17","377","88","-9","-9","56","8.900950475237618","3454","64440","25397","0.96","252","23.927430612306257","176","11","31.186193530222333","0","176","1362.696","90601","42"
"449","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","99.52422334335196","50","0.13253716846392424","186","100","20","-9","-9","264","2.686843421710855","28264","45767","17784","0.8","158","52.36202162534234","69","3","54.04162108840788","0","141","935.417","90601","0"
"450","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","95.63737949185972","100","0.13562764207900574","176","150","30","-9","-9","223","3.2266133066533267","22279","51311","17653","0.9","202","41.26395151294904","80","4","37.5131021500506","0","184","900.365","90601","0"
"451","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","108.78952794520778","500","0.1137956534696085","65","355","79","-9","-9","115","9.067533766883441","7452","51267","34452","1","165","33.710875492068766","168","9","39.608195066565884","0","250","1037.498","90601","0"
"453","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","116.51334869095035","50","0.08751559033564751","-9","0","0","-9","-9","-9","0","48000","47913","0","0","188","22.598562638229133","0","0","300","0","0","773.26","90601","0"
"452","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","105.9250347733362","1000","0.11518636659639518","10","527","125","-9","-9","34","12.421210605302651","6564","43820","43855","1","161","33.89743520859489","264","13","36.44494683149625","0","308","1149.769","90601","0"
"454","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","101.77051579584835","100","0.13237160737740203","58","198","40","-9","-9","87","4.75487743871936","7576","56841","26070","0.98","205","45.19440860566573","115","5","42.30455984678441","0","223","994.433","90601","0"
"455","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","118.77939704205187","500","0.10779130473173586","142","299","66","-9","-9","206","10.329164582291146","8256","45750","39061","0.96","157","36.72170666525974","159","8","54.00505536433713","0","198","915.507","90601","0"
"456","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","110.31279250896827","1000","0.09941391375371132","12","646","154","-9","-9","33","17.430215107553778","6860","41997","46957","1","128","29.125259837818884","273","15.5","33.85461258135879","0","297","1060.484","90601","0"
"457","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","128.53660019689397","50","0.14173132746879175","381","96","20","-9","-9","493","3.626313156578289","5474","68692","17795","0.76","230","34.89186286887344","52","3","63.33004111432006","0","93","1329.591","90601","0"
"458","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","115.26818701965378","100","0.1453405591549762","139","50","10","-9","-9","249","1.4617308654327164","7289","76426","7737","0.46","283","30.563339042708037","29","2","51.38157216963377","0","56","1200.808","90601","0"
"459","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","109.31455100670078","500","0.13116853014867386","7","357","83","-9","-9","24","10.214607303651826","4703","56378","33099","1","169","31.420860122620603","161","10","41.83476270867367","0","178","1114.837","90601","0"
"460","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","119.65189072636834","1000","0.13242679440624275","152","265","67","-9","-9","221","9.11655827913957","5332","56843","30691","0.94","197","34.300570896582066","116","7.5","49.92879081502743","0","161","1258.066","90601","0"
"463","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","109.01851353254608","500","0.10270306067261951","154","182","43","-9","-9","281","6.55727863931966","1882","73472","17742","0.68","292","22.646681293716078","65","6.5","47.15677351777786","0","48","1282.017","90601","0"
"462","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","108.35959105760601","100","0.1312457919890509","908","27","7","-9","-9","1375","1.504752376188094","766","87491","3963","0.14","311","24.755150204032038","7","0","76.5795710716012","0","5","1366.832","90601","0"
"461","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","128.6007726562352","50","0.12223926888224192","-9","0","0","-9","-9","-9","0","587","91571","0","0","340","23.424198258130698","0","0","300","0","0","1678.333","90601","0"
"465","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","81.49247887858763","50","0.09992163441904615","956","86","20","-9","-9","1047","1.9349674837418709","45413","34482","14773","0.8","127","39.18109848002382","67","3","56.753066994519315","0","134","651.322","90601","0"
"464","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","110.9435974744154","1000","0.08965684705466827","119","334","84","-9","-9","318","11.851425712856429","3179","61097","30359","0.92","221","22.155311285000113","130","10","43.88387082743772","0","88","1318.585","90601","0"
"466","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","97.69720142763317","100","0.11931435635368264","61","194","40","-9","-9","90","5.050525262631315","17105","45772","28789","0.98","183","42.44792536336544","124","5.5","51.42566806806503","0","226","916.545","90601","0"
"467","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","125.45513196293679","500","0.1343362656041324","106","240","52","-9","-9","191","7.4022011005502755","7805","50056","33487","1","181","47.0926080932531","116","6","53.34373741488623","0","221","1209.871","90601","0"
"469","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","149.33848958017364","50","0.1023829759053432","-9","0","0","-9","-9","-9","0","44795","50729","0","0","181","24.946592077721828","0","0","300","0","0","833.607","90601","0"
"468","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","112.97025790355352","1000","0.10918201785852254","15","576","129","-9","-9","39","13.399699849924962","7264","43641","43198","1","170","31.414978869468143","282","14","33.15145389473471","0","327","988.5","90601","0"
"470","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","94.46885101701986","100","0.11088177834681737","1691","17","6","-9","-9","1878","0.3936968484242121","35993","54520","4524","0.34","182","26.67598117279404","13","1","91.94977875466259","0","35","838.802","90601","0"
"471","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","122.99560648671762","500","0.13710665445193762","19","252","57","-9","-9","46","7.944972486243121","6694","52399","32926","0.98","186","41.84483073859925","130","7","51.15881546054046","0","221","1280.747","90601","0"
"472","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","117.71946831307872","1000","0.11151091047560181","22","486","110","-9","-9","60","13.124062031015507","6237","47273","40768","1","164","32.38489718877829","211","12","36.835464095970046","0","273","1186.464","90601","0"
